Name,Tm,R,H,2B,3B,HR,RBI,BA,OBP,SLG,OPS,DateTime
Antonio Senzatela,COL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Pedro Severino,BAL,4,9,1,0,3,7,0.231,0.302,0.48700000000000004,0.79,2019-06-03 09:30:46
Paul Sewald,NYM,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Travis Shaw,MIL,9,18,3,0,4,8,0.19399999999999998,0.28600000000000003,0.355,0.6409999999999999,2019-06-03 09:30:46
JB Shuck,PIT,3,9,0,1,0,2,0.209,0.34600000000000003,0.256,0.602,2019-06-03 09:30:46
Andrelton Simmons,LAA,12,31,10,0,3,15,0.27399999999999997,0.293,0.442,0.736,2019-06-03 09:30:46
Tyler Skaggs,LAA,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Caleb Smith,MIA,0,1,0,0,0,1,0.111,0.111,0.111,0.222,2019-06-03 09:30:46
Dominic Smith,NYM,7,10,2,0,0,4,0.4,0.531,0.48,1.011,2019-06-03 09:30:46
Dwight Smith Jr.,BAL,17,27,7,0,5,19,0.278,0.33,0.505,0.835,2019-06-03 09:30:46
Kevan Smith,LAA,6,11,3,0,1,3,0.268,0.36200000000000004,0.415,0.7759999999999999,2019-06-03 09:30:46
Mallex Smith,SEA,15,16,1,2,1,5,0.172,0.264,0.258,0.522,2019-06-03 09:30:46
Justin Smoak,TOR,15,23,3,0,5,17,0.28,0.40399999999999997,0.5,0.904,2019-06-03 09:30:46
Chad Sobotka,ATL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Eric Sogard,TOR,7,14,3,0,2,8,0.4,0.475,0.657,1.1320000000000001,2019-06-03 09:30:46
Yangervis Solarte,SFG,7,12,4,0,1,7,0.235,0.29100000000000004,0.373,0.6629999999999999,2019-06-03 09:30:46
Jorge Soler,KCR,11,24,7,0,6,15,0.233,0.295,0.47600000000000003,0.77,2019-06-03 09:30:46
Mike Soroka,ATL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Juan Soto,WSN,15,23,5,0,5,19,0.25,0.37799999999999995,0.467,0.846,2019-06-03 09:30:46
George Springer,HOU,19,29,6,0,8,22,0.271,0.363,0.551,0.914,2019-06-03 09:30:46
Jacob Stallings,PIT,1,3,0,0,0,0,0.273,0.273,0.273,0.545,2019-06-03 09:30:46
Eric Stamets,CLE,4,2,1,0,0,2,0.049,0.149,0.073,0.222,2019-06-03 09:30:46
Giancarlo Stanton,NYY,1,2,0,0,0,0,0.25,0.6,0.25,0.85,2019-06-03 09:30:46
Max Stassi,HOU,1,3,0,0,1,2,0.10300000000000001,0.133,0.207,0.34,2019-06-03 09:30:46
Brock Stewart,LAD,1,1,1,0,0,0,0.33299999999999996,0.33299999999999996,0.667,1.0,2019-06-03 09:30:46
Christin Stewart,DET,6,12,5,1,3,13,0.222,0.313,0.519,0.831,2019-06-03 09:30:46
Trevor Story,COL,21,31,4,1,7,19,0.292,0.35600000000000004,0.547,0.903,2019-06-03 09:30:46
Matt Strahm,SDP,0,2,1,0,0,0,0.25,0.25,0.375,0.625,2019-06-03 09:30:46
Stephen Strasburg,WSN,0,1,1,0,0,1,0.091,0.16699999999999998,0.182,0.348,2019-06-03 09:30:46
Chris Stratton,LAA,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Ross Stripling,LAD,1,1,0,0,0,0,0.1,0.182,0.1,0.282,2019-06-03 09:30:46
Eugenio Suarez,CIN,10,21,5,0,6,14,0.24100000000000002,0.34700000000000003,0.506,0.852,2019-06-03 09:30:46
Jesus Sucre,BAL,3,13,2,0,0,3,0.21,0.26899999999999996,0.242,0.511,2019-06-03 09:30:46
Wander Suero,WSN,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Ichiro Suzuki,SEA,0,0,0,0,0,0,0.0,0.16699999999999998,0.0,0.16699999999999998,2019-06-03 09:30:46
Kurt Suzuki,WSN,4,9,1,0,2,8,0.231,0.27899999999999997,0.41,0.6890000000000001,2019-06-03 09:30:46
Dansby Swanson,ATL,13,21,4,2,5,21,0.247,0.34,0.518,0.858,2019-06-03 09:30:46
Erik Swanson,SEA,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Blake Swihart,ARI,1,1,0,0,0,2,0.091,0.16699999999999998,0.091,0.258,2019-06-03 09:30:46
Noah Syndergaard,NYM,3,1,0,0,1,1,0.091,0.231,0.364,0.594,2019-06-03 09:30:46
Jameson Taillon,PIT,0,2,0,0,0,0,0.25,0.25,0.25,0.5,2019-06-03 09:30:46
Raimel Tapia,COL,4,17,4,3,3,10,0.27399999999999997,0.318,0.581,0.899,2019-06-03 09:30:46
Fernando Tatis Jr.,SDP,13,27,5,1,6,13,0.284,0.349,0.547,0.8959999999999999,2019-06-03 09:30:46
Mike Tauchman,NYY,9,10,4,0,3,8,0.185,0.302,0.426,0.728,2019-06-03 09:30:46
Chris Taylor,LAD,2,11,2,0,1,7,0.172,0.26,0.25,0.51,2019-06-03 09:30:46
Michael A. Taylor,WSN,2,3,1,0,0,0,0.273,0.429,0.364,0.792,2019-06-03 09:30:46
Julio Teheran,ATL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Rowdy Tellez,TOR,11,16,2,0,5,16,0.235,0.312,0.485,0.797,2019-06-03 09:30:46
Eric Thames,MIL,10,15,1,0,5,16,0.294,0.373,0.608,0.981,2019-06-03 09:30:46
Lane Thomas,STL,1,4,0,0,1,4,0.4,0.455,0.7,1.155,2019-06-03 09:30:46
Gleyber Torres,NYY,14,27,6,0,4,12,0.255,0.28300000000000003,0.425,0.708,2019-06-03 09:30:46
Touki Toussaint,ATL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Sam Travis,BOS,0,2,0,0,0,0,0.28600000000000003,0.28600000000000003,0.28600000000000003,0.5710000000000001,2019-06-03 09:30:46
Mike Trout,LAA,17,23,5,0,6,16,0.295,0.495,0.59,1.085,2019-06-03 09:30:46
Cole Tucker,PIT,2,6,3,0,1,2,0.222,0.276,0.444,0.72,2019-06-03 09:30:46
Troy Tulowitzki,NYY,1,2,1,0,1,1,0.182,0.308,0.545,0.853,2019-06-03 09:30:46
Justin Turner,LAD,9,26,3,0,0,9,0.271,0.374,0.302,0.6759999999999999,2019-06-03 09:30:46
Trea Turner,WSN,4,5,1,0,2,4,0.35700000000000004,0.4,0.857,1.2570000000000001,2019-06-03 09:30:46
Jose Urena,MIA,1,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Richard Urena,TOR,2,10,3,0,0,0,0.313,0.33299999999999996,0.406,0.74,2019-06-03 09:30:46
Julio Urias,LAD,0,1,0,0,0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,2019-06-03 09:30:46
Luis Urias,SDP,2,2,1,0,0,0,0.083,0.24100000000000002,0.125,0.366,2019-06-03 09:30:46
Gio Urshela,NYY,7,18,6,0,1,6,0.327,0.387,0.491,0.878,2019-06-03 09:30:46
Pat Valaika,COL,3,2,1,0,0,0,0.07400000000000001,0.19399999999999998,0.111,0.305,2019-06-03 09:30:46
Ildemaro Vargas,ARI,6,8,3,0,1,4,0.205,0.205,0.359,0.564,2019-06-03 09:30:46
Jason Vargas,NYM,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Christian Vazquez,BOS,10,15,3,0,4,13,0.22399999999999998,0.264,0.44799999999999995,0.7120000000000001,2019-06-03 09:30:46
Felipe Vazquez,PIT,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Vince Velasquez,PHI,0,1,0,0,0,0,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.452,2019-06-03 09:30:46
Hector Velazquez,BOS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Alex Verdugo,LAD,8,22,4,2,4,16,0.355,0.375,0.677,1.052,2019-06-03 09:30:46
Jonathan Villar,BAL,19,31,5,1,3,10,0.272,0.341,0.41200000000000003,0.754,2019-06-03 09:30:46
Daniel Vogelbach,SEA,15,20,5,0,8,16,0.294,0.44299999999999995,0.721,1.1640000000000001,2019-06-03 09:30:46
Luke Voit,NYY,19,27,3,0,8,23,0.265,0.38,0.529,0.91,2019-06-03 09:30:46
Joey Votto,CIN,13,19,6,0,3,5,0.23199999999999998,0.344,0.415,0.758,2019-06-03 09:30:46
Michael Wacha,STL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Tyler Wade,NYY,7,9,0,0,0,3,0.243,0.349,0.243,0.5920000000000001,2019-06-03 09:30:46
Adam Wainwright,STL,0,1,0,0,0,1,0.14300000000000002,0.25,0.14300000000000002,0.39299999999999996,2019-06-03 09:30:46
Marcus Walden,BOS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Christian Walker,ARI,15,29,9,0,7,15,0.312,0.373,0.634,1.0070000000000001,2019-06-03 09:30:46
Neil Walker,MIA,6,20,4,0,3,4,0.26,0.345,0.429,0.773,2019-06-03 09:30:46
Chad Wallach,MIA,4,7,1,0,1,1,0.28,0.4,0.44,0.84,2019-06-03 09:30:46
Taylor Ward,LAA,0,1,1,0,0,0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.5,2019-06-03 09:30:46
Luke Weaver,ARI,1,1,0,0,1,2,0.111,0.111,0.444,0.556,2019-06-03 09:30:46
Joey Wendle,TBR,0,3,1,0,0,2,0.136,0.24,0.182,0.42200000000000004,2019-06-03 09:30:46
Zack Wheeler,NYM,2,3,1,0,1,3,0.273,0.273,0.636,0.909,2019-06-03 09:30:46
Tyler White,HOU,3,11,2,0,0,0,0.268,0.4,0.317,0.7170000000000001,2019-06-03 09:30:46
Brad Wieck,SDP,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Matt Wieters,STL,0,4,0,0,0,5,0.364,0.385,0.364,0.748,2019-06-03 09:30:46
Aaron Wilkerson,MIL,1,1,0,0,1,2,1.0,1.0,4.0,5.0,2019-06-03 09:30:46
Stevie Wilkerson,BAL,2,3,0,0,1,1,0.188,0.188,0.375,0.563,2019-06-03 09:30:46
Nick Williams,PHI,3,6,2,0,1,4,0.2,0.25,0.36700000000000005,0.617,2019-06-03 09:30:46
Trevor Williams,PIT,0,1,0,0,0,2,0.125,0.222,0.125,0.34700000000000003,2019-06-03 09:30:46
Bryse Wilson,ATL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Jesse Winker,CIN,14,19,1,0,7,12,0.23800000000000002,0.315,0.513,0.8270000000000001,2019-06-03 09:30:46
Patrick Wisdom,TEX,1,4,1,0,0,1,0.154,0.185,0.192,0.377,2019-06-03 09:30:46
Tony Wolters,COL,3,14,6,0,0,4,0.26899999999999996,0.35600000000000004,0.385,0.741,2019-06-03 09:30:46
Kolten Wong,STL,13,22,3,1,4,14,0.265,0.40399999999999997,0.47,0.8740000000000001,2019-06-03 09:30:46
Brandon Woodruff,MIL,1,5,2,0,0,2,0.455,0.5,0.636,1.136,2019-06-03 09:30:46
Kyle Wright,ATL,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-06-03 09:30:46
Christian Yelich,MIL,26,35,4,0,14,34,0.35,0.45899999999999996,0.81,1.2690000000000001,2019-06-03 09:30:46
Mark Zagunis,CHC,1,7,3,0,0,4,0.25,0.25,0.35700000000000004,0.607,2019-06-03 09:30:46
Ryan Zimmerman,WSN,7,16,3,0,3,11,0.213,0.302,0.373,0.6759999999999999,2019-06-03 09:30:46
Ben Zobrist,CHC,7,15,0,0,0,5,0.217,0.304,0.217,0.521,2019-06-03 09:30:46
Mike Zunino,TBR,7,15,5,1,2,12,0.23800000000000002,0.273,0.444,0.7170000000000001,2019-06-03 09:30:46
